id,start_time,touch_time,location,correct
-1,2022-05-13T19:06:46.807Z,2022-05-13T19:06:47.541Z,F,true
0,2022-05-13T19:06:49.556Z,2022-05-13T19:06:51.923Z,FAR,true
1,2022-05-13T19:06:53.936Z,2022-05-13T19:06:55.127Z,NEAR,true
2,2022-05-13T19:06:57.155Z,2022-05-13T19:06:58.787Z,FAR,true
3,2022-05-13T19:07:00.805Z,2022-05-13T19:07:02.809Z,FAR,true
