trial_num,participant_id,trial_start_time,condition,domain,target_onset_time,target_id,target_response_time,target_key_response,button_onset_time,button_locations,button_centres,touch_locations,touch_centres,touch_time,touch_precision,trial_end_time
S01,PP001,2022-05-13T19:04:47.471Z,Baseline,Air,2022-05-13T19:04:51.991Z,>,2022-05-13T19:04:58.899Z,>,2022-05-13T19:05:04.902Z,"N,F,N,F","290,578,1289,798,1232,187,724,542","F,N,N,F","1289,798,290,578,1232,187,724,542","2022-05-13T19:05:05.893Z,2022-05-13T19:05:07.664Z,2022-05-13T19:05:08.153Z,2022-05-13T19:05:09.548Z","-1,-1,19.924858845171276,80.4114419718985",2022-05-13T19:06:18.505Z
S02,PP001,2022-05-13T19:04:47.471Z,Baseline,Air,2022-05-13T19:05:15.071Z,>,2022-05-13T19:05:16.003Z,>,2022-05-13T19:05:22.012Z,"N,F,F,N","1119,710,601,151,1228,882,589,111","F,F,N,N","601,151,1228,882,589,111,1119,710","2022-05-13T19:05:23.571Z,2022-05-13T19:05:24.183Z,2022-05-13T19:05:25.712Z,2022-05-13T19:05:26.226Z","-1,-1,-1,-1",2022-05-13T19:06:18.506Z
S03,PP001,2022-05-13T19:04:47.471Z,Baseline,Air,2022-05-13T19:05:31.750Z,<,2022-05-13T19:05:33.081Z,<,2022-05-13T19:05:39.095Z,"N,N,F,F","1751,856,757,826,1448,436,1425,830","N,N,F,F","1751,856,757,826,1448,436,1425,830","2022-05-13T19:05:40.192Z,2022-05-13T19:05:40.930Z,2022-05-13T19:05:42.429Z,2022-05-13T19:05:42.900Z","29.68164415931166,46.57252408878007,41.036569057366385,14.866068747318506",2022-05-13T19:06:18.507Z
S04,PP001,2022-05-13T19:04:47.471Z,Baseline,Air,2022-05-13T19:05:48.430Z,<,2022-05-13T19:05:48.887Z,>,2022-05-13T19:05:54.910Z,"N,F,F,N","1105,732,353,821,780,185,1025,963","N,N,F,F","1105,732,1025,963,780,185,353,821","2022-05-13T19:05:57.548Z,2022-05-13T19:05:58.186Z,2022-05-13T19:05:59.313Z,2022-05-13T19:05:59.922Z","33.24154027718932,-1,41.23105625617661,-1",2022-05-13T19:06:18.508Z
S05,PP001,2022-05-13T19:04:47.471Z,Baseline,Air,2022-05-13T19:06:05.449Z,>,2022-05-13T19:06:08.893Z,>,2022-05-13T19:06:14.919Z,"F,N,F,N","1469,830,725,151,838,781,538,746","F,F,N,N","838,781,1469,830,725,151,538,746","2022-05-13T19:06:15.696Z,2022-05-13T19:06:16.291Z,2022-05-13T19:06:17.719Z,2022-05-13T19:06:18.499Z","-1,-1,-1,17.46424919657298",2022-05-13T19:06:18.509Z
