participant_id,condition,domain,test_start_time,stimulus_id,stimulus_start_time,stimulus_end_time,button_id,screen_location,button_centre,touch_location,touch_time,touch_precision
PP001,Baseline,Land,2021-11-11T14:50:47.789Z,S01,2021-11-11T14:50:57.808Z,2021-11-11T14:51:01.765Z,B,N,"782,220","792,263",2021-11-11T14:50:59.248Z,44.14748010928823
PP001,Baseline,Land,2021-11-11T14:50:47.789Z,S01,2021-11-11T14:50:57.808Z,2021-11-11T14:51:01.765Z,D,N,"1285,495","1262,482",2021-11-11T14:50:59.686Z,26.419689627245813
PP001,Baseline,Land,2021-11-11T14:50:47.789Z,S01,2021-11-11T14:50:57.808Z,2021-11-11T14:51:01.765Z,C,F,"118,222","156,246",2021-11-11T14:51:01.148Z,44.94441010848846
PP001,Baseline,Land,2021-11-11T14:50:47.789Z,S01,2021-11-11T14:50:57.808Z,2021-11-11T14:51:01.765Z,A,F,"1073,320","1082,292",2021-11-11T14:51:01.765Z,29.410882339705484
PP001,Baseline,Land,2021-11-11T14:50:47.789Z,S02,2021-11-11T14:51:11.777Z,2021-11-11T14:51:15.762Z,A,N,"1466,663","1458,651",2021-11-11T14:51:13.060Z,14.422205101855956
PP001,Baseline,Land,2021-11-11T14:50:47.789Z,S02,2021-11-11T14:51:11.777Z,2021-11-11T14:51:15.762Z,B,N,"584,284","581,282",2021-11-11T14:51:13.660Z,3.605551275463989
PP001,Baseline,Land,2021-11-11T14:50:47.789Z,S02,2021-11-11T14:51:11.777Z,2021-11-11T14:51:15.762Z,C,F,"800,434","814,431",2021-11-11T14:51:15.017Z,14.317821063276353
PP001,Baseline,Land,2021-11-11T14:50:47.789Z,S02,2021-11-11T14:51:11.777Z,2021-11-11T14:51:15.762Z,D,F,"408,159","404,121",2021-11-11T14:51:15.762Z,38.2099463490856
